country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Belgium,Europe,3,2015,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Belize,Americas,122,2015,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Benin,Africa,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Bhutan,Asia,141,2015,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Bolivia,Americas,43,2015,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Bosnia-Herzegovina,Europe,43,2015,1,2,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Botswana,Africa,104,2015,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Brazil,Americas,18,2015,5,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
British Virgin Islands,Americas,55,2015,0,3,0,0,0,1,-2,0,-1,0,0,-1,0,0,0,NA,NA,NA
Brunei,Asia,141,2015,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Bulgaria,Europe,40,2015,2,2,0,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Burundi,Africa,122,2015,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Cabo Verde,Africa,90,2015,-2,1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Cambodia,Asia,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Cameroon,Africa,183,2015,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Canada,Americas,3,2015,8,3,2,2,1,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Central African Republic,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Chad,Africa,104,2015,-4,0,0,0,0,0,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Chile,Americas,77,2015,-1,1,1,0,0,0,-1,0,0,0,0,0,0,-2,0,NA,NA,NA
China/Hong Kong,Asia,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Colombia,Americas,55,2015,0,2,1,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Comoros Islands,Africa,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Costa Rica,Americas,43,2015,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Croatia,Europe,43,2015,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Cuba,Americas,104,2015,-4,0,0,0,0,1,0,-1,-1,0,0,-1,0,-2,0,NA,NA,NA
Cyprus,Asia,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Czech Republic,Europe,22,2015,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Dem. Rep. of Congo,Africa,104,2015,-4,0,0,0,0,0,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Denmark,Europe,3,2015,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Djibouti,Africa,141,2015,-6,0,0,0,0,0,-2,0,0,-1,0,-2,-1,0,0,NA,NA,NA
Dominica,Americas,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Dominican Republic,Americas,122,2015,-5,0,0,0,0,0,-1,-1,0,0,0,-1,0,-2,0,NA,NA,NA
Ecuador,Americas,40,2015,2,3,1,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Egypt,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
El Salvador,Americas,96,2015,-3,1,0,0,0,1,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Equatorial Guinea,Africa,104,2015,-4,0,0,0,0,1,-2,-1,0,0,0,-2,0,0,0,NA,NA,NA
Eritrea,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Estonia,Europe,22,2015,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Ethiopia,Africa,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Fiji,Oceania,90,2015,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Finland,Europe,9,2015,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
France,Europe,3,2015,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
French Polynesia,Oceania,14,2015,6,2,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Gabon,Africa,90,2015,-2,0,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Gambia,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Georgia,Asia,96,2015,-3,1,0,0,0,1,-2,0,0,0,0,-1,0,-2,0,NA,NA,NA
Germany,Europe,14,2015,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Ghana,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Gibraltar,Europe,22,2015,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Greece,Europe,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Greenland,Americas,22,2015,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Grenada,Americas,122,2015,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Guadeloupe,Americas,18,2015,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Guam,Oceania,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Guatemala,Americas,104,2015,-4,0,0,0,0,1,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Guinea-Bissau,Africa,77,2015,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Guyana,Americas,183,2015,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Haiti,Americas,122,2015,-5,0,0,0,0,1,-2,0,0,0,0,-2,0,-2,0,NA,NA,NA
Honduras,Americas,96,2015,-3,1,0,0,0,1,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Hungary,Europe,39,2015,3,2,1,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Iceland,Europe,9,2015,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
India,Asia,104,2015,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Iran,Asia,192,2015,-13,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,-2,-5,NA,NA,NA
Iraq,Asia,161,2015,-7,0,0,0,0,0,-2,-1,0,0,0,-2,0,-2,0,NA,NA,NA
Ireland,Europe,22,2015,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Israel,Asia,22,2015,4,1,1,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Italy,Europe,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Jamaica,Americas,183,2015,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Japan,Asia,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Jordan,Asia,176,2015,-8,0,0,0,0,1,-2,-1,-1,0,0,-2,-1,-2,0,NA,NA,NA
Kazakhstan,Asia,77,2015,-1,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Kenya,Africa,122,2015,-5,0,0,0,0,1,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Korea South,Asia,104,2015,-4,0,0,0,0,1,-2,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Kosovo,Europe,55,2015,0,3,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Kuwait,Asia,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Kyrgyzstan,Asia,96,2015,-3,0,0,0,0,1,-1,-1,0,0,0,-2,0,0,0,NA,NA,NA
Laos,Asia,77,2015,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Latvia,Europe,55,2015,0,1,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Bermuda,Americas,45,2018,2,1,1,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Bosnia-Herzegovina,Europe,45,2018,2,2,0,0,NA,1,0,0,0,0,-1,-1,0,0,0,1,NA,NA
Croatia,Europe,45,2018,2,2,1,0,NA,1,-1,0,-1,0,0,-1,0,0,0,1,NA,NA
Greece,Europe,45,2018,2,1,1,0,NA,1,-1,0,0,0,0,0,0,0,0,0,NA,NA
Liechtenstein,Europe,45,2018,2,0,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Lithuania,Europe,45,2018,2,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Macao,Asia,45,2018,2,1,0,0,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Seychelles,Africa,45,2018,2,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Slovakia,Europe,45,2018,2,2,0,0,NA,1,0,0,-1,0,0,-1,0,0,0,1,NA,NA
Taiwan,Asia,45,2018,2,2,0,0,NA,0,0,-1,0,0,0,0,0,0,0,1,NA,NA
Brazil,Americas,55,2018,1,1,2,2,NA,1,-1,0,0,0,0,0,0,-2,0,-2,NA,NA
Cambodia,Asia,55,2018,1,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Chile,Americas,55,2018,1,1,1,0,NA,0,-1,0,0,0,0,0,0,-1,0,1,NA,NA
Cuba,Americas,55,2018,1,1,0,0,NA,1,0,-1,0,0,0,0,-1,0,0,1,NA,NA
Cyprus,Asia,55,2018,1,1,1,0,NA,1,-1,0,0,0,0,-1,0,0,0,0,NA,NA
El Salvador,Americas,55,2018,1,2,0,0,NA,1,-1,0,0,0,0,-1,0,-1,0,1,NA,NA
Hungary,Europe,55,2018,1,2,1,0,NA,1,-1,0,-1,0,0,0,0,0,0,-1,NA,NA
Japan,Asia,55,2018,1,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Mexico,Americas,55,2018,1,1,1,2,NA,1,-1,0,0,0,0,-1,0,-2,0,0,NA,NA
Mongolia,Asia,55,2018,1,1,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Panama,Americas,55,2018,1,1,0,0,NA,1,0,-1,-1,0,0,0,0,0,0,1,NA,NA
Virgin Islands,Americas,55,2018,1,1,2,0,NA,1,-1,0,0,0,0,-1,0,-1,0,0,NA,NA
Aruba,Americas,67,2018,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,-1,NA,NA
Benin,Africa,67,2018,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Bulgaria,Europe,67,2018,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
China/Hong Kong,Asia,67,2018,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Costa Rica,Americas,67,2018,0,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,-1,NA,NA
Curacao,Americas,67,2018,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Latvia,Europe,67,2018,0,1,0,0,NA,1,0,0,-1,0,0,-1,0,0,0,0,NA,NA
Montenegro,Europe,67,2018,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Romania,Europe,67,2018,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Serbia,Europe,67,2018,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
St. Maarten,Americas,67,2018,0,2,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Thailand,Asia,67,2018,0,2,0,0,NA,1,0,0,0,0,0,-1,0,-1,0,-1,NA,NA
Vietnam,Asia,67,2018,0,0,0,0,NA,1,0,0,0,0,0,-1,0,0,0,0,NA,NA
Albania,Europe,80,2018,-1,2,0,0,NA,1,-1,0,0,0,0,-2,0,0,0,-1,NA,NA
Botswana,Africa,80,2018,-1,2,0,0,NA,0,-1,0,-1,-1,0,-1,0,0,0,1,NA,NA
British Virgin Islands,Americas,80,2018,-1,3,0,0,NA,1,-2,0,-1,0,0,-1,0,0,0,-1,NA,NA
Guinea-Bissau,Africa,80,2018,-1,0,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,0,NA,NA
Kazakhstan,Asia,80,2018,-1,0,0,0,NA,1,0,-1,0,0,0,-1,0,0,0,0,NA,NA
Kosovo,Europe,80,2018,-1,3,0,0,NA,1,-2,0,0,0,0,-2,0,0,0,-1,NA,NA
Laos,Asia,80,2018,-1,0,0,0,NA,0,0,0,0,0,0,-1,0,0,0,0,NA,NA
Macedonia,Europe,80,2018,-1,0,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,1,NA,NA
Moldova,Europe,80,2018,-1,1,0,0,NA,1,-1,0,-1,0,-1,-1,0,0,0,1,NA,NA
Canada,Americas,1,2018,10,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Sweden,Europe,1,2018,10,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Belgium,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Denmark,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Finland,Europe,3,2018,9,3,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
France,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Germany,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Iceland,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Netherlands,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
New Zealand,Oceania,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Norway,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Reunion,Africa,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Spain,Europe,3,2018,9,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
United Kingdom,Europe,3,2018,9,3,2,2,NA,1,0,0,0,0,0,-1,0,0,0,2,NA,NA
Austria,Europe,15,2018,8,2,1,2,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Gibraltar,Europe,15,2018,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Greenland,Americas,15,2018,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Ireland,Europe,15,2018,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Luxembourg,Europe,15,2018,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Uruguay,Americas,15,2018,8,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Colombia,Americas,21,2018,7,2,2,2,NA,1,0,0,0,0,0,0,0,-1,0,1,NA,NA
French Polynesia,Oceania,21,2018,7,2,2,2,NA,1,-1,0,0,0,0,0,0,0,0,1,NA,NA
Israel,Asia,21,2018,7,2,1,2,NA,1,-1,0,0,0,0,0,0,0,0,2,NA,NA
Malta,Europe,21,2018,7,2,1,2,NA,1,-1,0,0,0,0,0,0,0,0,2,NA,NA
New Caledonia,Oceania,21,2018,7,2,2,2,NA,1,0,0,0,0,0,-1,0,0,0,1,NA,NA
Switzerland,Europe,21,2018,7,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,2,NA,NA
Andorra,Europe,27,2018,6,3,1,2,NA,1,0,0,0,0,0,0,0,0,0,-1,NA,NA
Australia,Oceania,27,2018,6,1,2,1,NA,1,0,-1,0,0,0,0,0,0,0,2,NA,NA
Guadeloupe,Americas,27,2018,6,2,2,2,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Martinique,Americas,27,2018,6,2,2,2,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Portugal,Europe,27,2018,6,3,2,2,NA,1,-1,0,0,0,0,0,0,0,0,-1,NA,NA
Slovenia,Europe,27,2018,6,3,2,1,NA,1,-1,0,0,0,0,0,0,0,0,0,NA,NA
South Africa,Africa,27,2018,6,3,2,2,NA,0,0,0,0,0,0,-1,0,-1,0,1,NA,NA
Argentina,Americas,34,2018,5,1,2,2,NA,1,-1,0,0,0,0,-1,0,-1,0,2,NA,NA
Czech Republic,Europe,34,2018,5,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Estonia,Europe,34,2018,5,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,NA
Guam,Oceania,34,2018,5,1,2,0,NA,1,0,0,0,0,0,-1,0,0,0,2,NA,NA
Puerto Rico,Americas,34,2018,5,2,2,2,NA,1,-1,0,0,0,0,-1,0,-2,0,2,NA,NA
USA,Americas,39,2018,4,2,2,2,NA,1,-1,0,0,0,0,-1,0,-1,0,0,NA,NA
Bolivia,Americas,40,2018,3,2,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,2,NA,NA
Ecuador,Americas,40,2018,3,3,1,0,NA,1,-1,-1,0,0,0,-1,0,0,0,1,NA,NA
Italy,Europe,40,2018,3,1,1,0,NA,1,-1,0,0,0,0,0,0,0,0,1,NA,NA
Mozambique,Africa,40,2018,3,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,1,NA,NA
Nepal,Asia,40,2018,3,3,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,1,NA,NA
Monaco,Europe,80,2018,-1,0,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,0,NA,NA
Nicaragua,Americas,80,2018,-1,1,0,0,NA,1,-1,0,0,0,0,-1,0,0,0,-1,NA,NA
Poland,Europe,80,2018,-1,1,0,0,NA,1,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
San Marino,Europe,80,2018,-1,1,0,0,NA,1,-2,0,0,0,0,-1,0,0,0,0,NA,NA
Singapore,Asia,80,2018,-1,0,0,0,NA,0,0,0,-1,-1,0,0,0,0,0,1,NA,NA
Armenia,Asia,94,2018,-2,1,0,0,NA,0,0,0,-1,0,0,-1,0,0,0,-1,NA,NA
Cabo Verde,Africa,94,2018,-2,1,0,0,NA,0,-1,0,-1,0,0,-1,0,0,0,0,NA,NA
Gabon,Africa,94,2018,-2,0,0,0,NA,1,-1,0,0,0,0,-2,0,0,0,0,NA,NA
Georgia (Europe),Asia,94,2018,-2,2,0,0,NA,1,-2,0,0,0,0,-1,0,-1,0,-1,NA,NA
Honduras,Americas,94,2018,-2,2,0,0,NA,1,-1,0,-1,0,0,-1,0,-1,0,-1,NA,NA
Kyrgyzstan,Asia,94,2018,-2,0,0,0,NA,1,-1,-1,0,0,0,-2,0,0,0,1,NA,NA
Peru,Americas,94,2018,-2,1,0,0,NA,1,-1,0,-1,0,0,-1,0,-2,0,1,NA,NA
Philippines,Asia,94,2018,-2,1,0,0,NA,0,-1,0,0,0,0,0,0,-1,0,-1,NA,NA
Ukraine,Europe,94,2018,-2,1,0,0,NA,1,-1,0,-1,0,-1,-2,0,0,0,1,NA,NA
Venezuela,Americas,94,2018,-2,1,0,0,NA,1,-1,0,0,0,0,-1,0,-1,0,-1,NA,NA
Burkina Faso,Africa,104,2018,-3,0,0,0,NA,1,-2,0,0,0,0,-2,0,0,0,0,NA,NA
Fiji,Oceania,104,2018,-3,0,0,0,NA,1,-1,-1,-1,0,0,-1,0,0,0,0,NA,NA
India,Asia,104,2018,-3,1,0,0,NA,0,-1,0,-1,-1,0,-1,-1,0,0,1,NA,NA
Indonesia,Asia,104,2018,-3,0,0,0,NA,1,-1,0,-1,0,0,-1,-1,0,0,0,NA,NA
Lebanon,Asia,104,2018,-3,0,0,0,NA,1,-1,0,-1,-1,0,-1,-1,0,0,1,NA,NA
Myanmar,Asia,104,2018,-3,0,0,0,NA,1,0,0,-1,-1,0,-1,0,0,0,-1,NA,NA
Vanuatu,Oceania,104,2018,-3,0,0,0,NA,1,-1,-1,0,0,0,-1,0,0,0,-1,NA,NA
Azerbaijan,Asia,111,2018,-4,0,0,0,NA,1,-1,0,-1,0,-1,-1,-1,0,0,0,NA,NA
Belize,Americas,111,2018,-4,0,0,0,NA,0,-1,0,-1,0,0,-1,0,0,0,-1,NA,NA
Mauritius,Africa,111,2018,-4,1,0,0,NA,1,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Namibia,Africa,111,2018,-4,0,0,0,NA,0,-1,0,-1,-1,0,0,0,0,0,-1,NA,NA
Rwanda,Africa,111,2018,-4,0,0,0,NA,1,-2,0,0,0,0,-2,0,0,0,-1,NA,NA
Samoa,Oceania,111,2018,-4,0,0,0,NA,0,-2,0,-1,-1,0,-1,0,0,0,1,NA,NA
Sri Lanka,Asia,111,2018,-4,0,0,0,NA,0,-1,-1,-1,-1,0,-1,0,0,0,1,NA,NA
Syria,Asia,111,2018,-4,0,0,0,NA,0,-1,-1,-1,-1,0,-1,0,0,0,1,NA,NA
Tajikistan,Asia,111,2018,-4,0,0,0,NA,1,-2,0,-1,0,0,-2,-1,0,0,1,NA,NA
Turkey,Asia,111,2018,-4,0,0,0,NA,1,-1,0,-1,0,-1,-1,-1,-1,0,1,NA,NA
Antigua & Barbuda,Americas,121,2018,-5,0,0,0,NA,0,0,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Bahamas,Americas,121,2018,-5,0,0,0,NA,0,-1,0,-1,0,0,-2,0,-2,0,1,NA,NA
Barbados,Americas,121,2018,-5,0,0,0,NA,0,-1,0,-1,-1,0,-1,0,0,0,-1,NA,NA
Belarus,Europe,121,2018,-5,0,0,0,NA,1,-1,-1,-1,0,-1,-2,-1,0,0,1,NA,NA
Dem.Rep. of Congo,Africa,121,2018,-5,0,0,0,NA,0,-2,0,-1,0,0,-2,0,0,0,0,NA,NA
Equatorial Guinea,Africa,121,2018,-5,0,0,0,NA,1,-2,-1,0,0,0,-2,0,0,0,-1,NA,NA
Guatemala,Americas,121,2018,-5,0,0,0,NA,1,-1,0,0,0,0,-2,0,-2,0,-1,NA,NA
Korea South,Asia,121,2018,-5,0,0,0,NA,1,-2,-1,-1,0,0,-1,-1,0,0,0,NA,NA
Madagascar,Africa,121,2018,-5,0,0,0,NA,0,-1,0,0,0,0,-2,0,-2,0,0,NA,NA
Republic of the Congo,Africa,121,2018,-5,0,0,0,NA,0,-2,0,-1,0,0,-2,0,0,0,0,NA,NA
Suriname,Americas,121,2018,-5,0,0,0,NA,0,-1,-1,-1,0,0,-1,0,0,0,-1,NA,NA
Tunisia,Africa,121,2018,-5,0,0,0,NA,1,-1,0,-1,-1,0,-1,0,-1,0,-1,NA,NA
Angola,Africa,133,2018,-6,0,0,0,NA,0,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Bahrain,Asia,133,2018,-6,0,0,0,NA,0,-2,0,0,0,0,-2,-1,0,0,-1,NA,NA
Burundi,Africa,133,2018,-6,0,0,0,NA,0,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Grenada,Americas,133,2018,-6,0,0,0,NA,0,-1,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Ivory Coast,Africa,133,2018,-6,0,0,0,NA,0,-2,0,-1,0,0,-2,0,0,0,-1,NA,NA
Oman,Asia,133,2018,-6,0,0,0,NA,1,-1,-1,-1,-1,0,-1,-1,0,0,-1,NA,NA
Pakistan,Asia,133,2018,-6,0,0,0,NA,0,-2,0,-1,-1,0,-1,-1,-1,0,1,NA,NA
Paraguay,Americas,133,2018,-6,0,0,0,NA,0,-1,0,-1,0,0,-1,0,-2,0,-1,NA,NA
Sierra Leone,Africa,133,2018,-6,0,0,0,NA,0,-1,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Trinidad & Tobago,Americas,133,2018,-6,0,0,0,NA,0,-1,-1,0,-1,0,-1,0,-1,0,-1,NA,NA
Bangladesh,Asia,143,2018,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-1,0,1,NA,NA
Bhutan,Asia,143,2018,-7,0,0,0,NA,0,-2,-1,-1,-1,0,-1,0,0,0,-1,NA,NA
Brunei,Asia,143,2018,-7,0,0,0,NA,0,-2,-1,-1,-1,0,-1,0,0,0,-1,NA,NA
